calories,protein,fat,carbs,fiber,sodium,vegetable_portions,legume_portions,grain_portions,fruit_portions,meat_portions,dairy_portions,processed_food_portions,fermented_portions,PUFA,cholesterol,vitaminA,carotene,vitaminE,vitaminB1,vitaminB2,vitaminB6,folicacid,vitaminC,potassium,calcium,magnesium,phosphorus,iron,zinc,plant_protein,nutrient_score,fruit_or_vegetable,animal_product,mode_injera,injera_sum
13646.187500000002,371.77500000000003,385.83571428574993,2282.5696428575,141.86071428575,6268.83214285725,8.5,5,16.5,11.625,0.25,6.25,5.25,15.75,55.3589285715,1033.775,6545.725000000001,3.35,58.16071428575,4.0625,5.8374999999999995,5.09821428575,468.11071428574996,514.55,21698.65,3686.2035714285,550.6392857149999,10780.257142857501,527.7946428572499,67.67142857149999,20.55,80,17.625,7.5,wheat,13
12037.825000000006,308.8,183.967857143,2458.97857143,210.517857143,3375.653571429,18,3,10.5,5,1.5,1.5,2.25,16.5,49.48571428600001,468.475,6892.200000000001,6.699999999999999,52.967857143,3.3250000000000006,4.775,3.8928571430000005,466.61785714300004,646.7,27242.375000000004,3750.289285714,501.45714286,10179.42857143,1044.403571429,70.43571428599999,17.6,58,15,4,teff,9.25
12638.125,333.1375,275.376785714375,2331.90535714375,172.289285714375,3522.1303571431254,15.5,1.625,12,14.375,1.25,7,4.125,14,51.36607142875,776.525,6983.3125,8.4875,58.98928571437501,3.5875000000000004,6.575000000000001,5.451785714374999,640.4517857143751,972.1875,24101.975000000002,3811.15892857125,655.7482142875001,9798.955357143752,569.217857143125,62.028571428750006,24.0125,76.875,23.875,9.25,maize,10.5
14565.862500000003,373.60000000000014,348.817857143,2605.01607143,196.592857143,4720.066071429001,17.25,3,10.75,24.25,0.25,8,3.25,16,68.88571428600001,488.45,10146.824999999999,7.45,71.317857143,5.737500000000001,7.550000000000001,7.855357143,823.1428571430001,2048.2625,33951.862499999996,4563.864285713999,903.1696428600001,11235.31607143,347.978571429,61.62321428600001,34.45,75.5,33.5,8.875,wheat,9
5010.7,133.07500000000002,131.842857143,868.2035714300002,76.26785714300001,2526.0035714289993,11,3,4.25,3.75,0,1.25,2.25,4,44.81071428600001,215,6253.65,6.625,48.39285714300001,1.6,2.8,2.7178571430000003,294.617857143,428.04999999999995,10209.625,1460.9392857139997,372.35714285999995,3421.6285714299993,192.57857142899996,21.185714286000003,15.125000000000002,42.875,12.75,1.5,teff,3
12549.900000000001,301.27500000000003,278.551785715,2328.180357150001,146.501785715,3969.530357145,4.375,2.625,16.625,10.625,0.25,5.625,5.875,13.125,69.50357143000001,372.325,3186.85,6.700000000000001,50.689285715000004,3.65,6.0625,3.676785715,323.25178571500004,499.75,18920.8375,2812.43392857,463.7982143,8667.192857150001,508.392857145,56.20357142999999,9.725,65.6875,11.875,6.5,maize,10.625
12332.087500000001,363.4125,254.600000001,2245.02500001,127.30000000099999,4008.050000003,10,2.25,16,4.5,0,7.25,7.5,16,79.550000002,696.5,6944.45,6.2875000000000005,56.95000000100001,3.6750000000000003,6.350000000000001,4.037500001,437.72500000099996,511.57499999999993,16650.699999999997,3196.7749999979997,505.55000002,10180.325000010002,309.40000000299995,57.337500002000006,15.962500000000002,74.375,13.5,9.75,maize,15
14350.774999999998,406.975,288.53749999999997,2665.2000000000003,213.2125,4870.9124999999995,15.625,5,12.5,19,1.875,7,3.5,16.25,51.1375,822.7625,9369.575,18.7,64.5125,5.2625,7.999999999999999,7.1375,851.75,1167.9999999999998,28395.412500000002,4289.0875000000005,989.6,10847.7125,525.9,66.7875,27.9375,89.5,29.625,9.875,maize,10.25
14425.625000000002,405.725,261.839285715,2791.4928571500004,217.41428571499998,3915.492857145,11,3,17,4,0,7.25,6,22,69.37857143000001,531.5,7009.1500000000005,6.199999999999999,54.564285715000004,4.8999999999999995,6.699999999999999,4.3142857150000005,431.364285715,588.8000000000001,24870.725000000002,4903.87142857,583.8357143,13063.767857149998,1005.342857145,81.22857143,15.900000000000002,70.5,13,8.25,teff,15
5769.825,141.2375,178.36964285750003,953.746428575,74.0196428575,1914.3089285725002,6.75,1.25,4.625,7.875,0.875,4.125,4.5,5.75,54.17678571500001,410.4625,4667.9375,4.15,48.0821428575,1.25,3.4625,4.7196428574999985,304.26964285749995,444.98749999999995,8787.275,1693.585714285,400.36785714999996,3635.0714285749996,184.12142857250004,24.276785715000003,15.55,56,14.125,5.625,maize,4.125
17378.162500000002,502.3499999999999,444.925000001,3025.050000009999,258.187500001,9596.825000003,15.75,8.5,22.5,11.5,0,7.25,12.875,16,91.662500002,1356.5,11338.975,16.262500000000003,73.52500000100001,5.850000000000001,8.425,7.687500001000001,831.175000001,1050.5375,27846.025000000005,5239.549999998,945.4250000200001,14269.150000010002,1061.4875000030002,95.81250000200001,25.9,94,24.5,9.75,teff,15
12467.125000000002,285.0375000000001,278.050000001,2299.37500001,147.337500001,4362.8000000030015,17.5,2.625,9.25,6.75,1.25,2.625,10,15.625,89.12500000200001,471.3375,5546.5625,1.55,66.237500001,2.2625000000000006,4.625,5.075000001,623.300000001,693.5125,21413.525,2765.387499998,594.0375000199999,7627.3375000099995,331.062500003,45.97500000200001,22.450000000000003,62.125,19,4.875,maize,8
15415.375,343.85,433.437500001,2626.6750000099996,174.012500001,4653.825000003,16.125,3,14,15.875,0.25,7.625,14.625,13,82.212500002,1348.575,10145.5,9.950000000000001,64.675000001,3.9000000000000004,7.087500000000001,8.012500001,839.075000001,1207.4875000000002,24407.4125,4358.949999998,1005.00000002,9086.61250001,337.512500003,56.775000002000006,28.3625,76.3125,27,8.875,maize,8
12348.425000000001,298.87500000000006,251.437500001,2324.18750001,149.587500001,4353.550000003001,10.5,3,11.875,8.5,0,7.25,7.5,16.625,80.725000002,399.5,7630.675,6.55,60.625000001000004,3.5,6.3375,4.950000001,539.325000001,961.4499999999999,18604.225,3749.5749999979994,659.6500000200001,8362.42500001,353.0125000029999,49.412500002,19.150000000000002,76,17.75,8.25,maize,9.625
12413.750000000002,293.55,272.312500001,2290.6000000100003,130.437500001,4362.025000003001,4,3,11.875,6.125,0,7.25,9.25,16.625,80.12500000200001,531.5,3559.925,6.875,53.57500000100001,3.2,5.4625,4.150000001,428.9000000009999,443.1374999999999,16588.874999999996,3422.5749999979994,568.4750000199999,8257.900000009999,350.08750000300006,48.71250000200001,8.45,72.125,9.125,8.25,maize,9.625
9743.587500000001,226.40000000000003,267.16785714300005,1702.57857143,123.45535714300001,3966.953571429,9.25,3.125,8,10.125,1.25,3.75,2,14.625,55.08571428600001,415,5543.2,0.8625,53.530357143,2.3125,4.9375,4.3803571429999995,360.155357143,820.1875,16250.512499999997,2654.3017857140003,407.98214286,6262.06607143,264.69107142900003,41.798214286,22.3,63.875,17.75,5.625,maize,7
8877.5375,219.7375,238.64285714300001,1551.86607143,126.467857143,3944.028571429,12.125,3.5,10.25,9.25,0.25,5.625,4.5,8.375,49.49821428600001,666.325,7761.050000000001,7.074999999999999,54.280357143,2.35,4.5875,4.105357143,434.217857143,951.4374999999999,16797.275,2929.3142857139997,491.88214286,6469.90357143,434.903571429,44.373214286,19.9,72.5,18.25,6.875,teff,5.25
8380.375,214.11250000000004,211.43928571437502,1503.0053571437502,124.78928571437501,5323.630357143125,12.125,6,7.75,7.25,0.25,1.875,2.25,10.25,47.82857142875,634.075,6332.725,7.1875,52.376785714375,1.8624999999999998,4.0375,3.3517857143749996,364.71428571437497,536.6875,17278.1,2571.9089285712503,324.64821428749997,6434.01785714375,428.667857143125,42.75357142874999,19.775000000000002,70.0625,16.25,4.625,teff,5
14529.474999999999,489.35,296.88571428574994,2605.257142857501,209.69821428575,8137.01964285725,14.125,7.5,16.625,15.25,2.5,6,1.375,16,47.0714285715,524.45,6056.5374999999995,8.674999999999999,53.48571428574999,5.974999999999999,7.75,7.598214285749999,888.9607142857501,914.3,28151.299999999996,4458.6785714285,999.5267857150001,12447.494642857502,787.3321428572499,91.25892857150001,28.3625,91.5,26.875,9.5,barley,11
16502.4625,383.675,440.500000001,2860.8125000100003,172.51250000100003,6397.600000003,19.125,4.5,12.75,6.25,0.625,8.25,15.25,13.875,91.100000002,1385.5875,10940.675000000001,16.975,68.200000001,3.3250000000000006,7.262500000000001,5.875000001000001,645.9125000009999,740.6874999999999,28028.375000000004,4604.987499998,871.5000000200001,10471.587500010002,428.937500003,64.20000000200001,19.150000000000002,82.25,17.375,9.875,maize,8.625
11151.325000000003,266.31250000000006,280.67321428574996,2003.4696428575,145.64821428575,3567.7321428572495,8.75,1.875,10.625,12.25,0.25,8.5,1.5,16.625,50.63392857150001,528.275,3985.2749999999996,5.125,51.935714285749995,3.35,6.0625,5.423214285749999,506.61071428574996,550.5875,19731.0625,3770.4910714284997,551.5392857150001,8308.582142857498,509.06964285725,52.82142857149999,19.450000000000003,72,17.875,9.75,maize,9.125
9587.362500000001,244.23750000000004,251.8821428575,1663.2464285750002,128.6446428575,5534.046428572499,5.75,4.125,6.875,14.875,0.5,10.5,3.125,13.75,58.914285715000005,354.84999999999997,5005.975,4.75,56.5071428575,3.4250000000000003,6.2875,4.7821428575,504.70714285749995,1621.4625,17295.175,3701.710714284999,603.33035715,6625.308928574999,174.7464285725,37.339285714999995,17.95,74.1875,19,11,maize,6.25
16023.249999999998,443.5375,373.626785715,2859.30535715,208.901785715,8578.905357145,15,7,13.125,21,1.5,7,11,17.5,88.59107143000001,784.15,9452.250000000002,16.900000000000002,74.689285715,4.887499999999999,7.9,7.0517857149999985,1044.289285715,1122.2125,28968.2125,4452.13392857,949.0357143,11459.255357150001,427.88035714500006,70.44107143000001,26.25,94,31,9.5,maize,11.5
21606.2,621.25,415.76964285749995,4030.221428575,287.30714285749997,10649.7964285725,18.5,7.5,20.75,20.5,1.5,7,12.5,19.75,69.739285715,1116.275,7690.549999999999,10.45,67.0571428575,6.837499999999999,10.412500000000001,7.9071428574999985,1258.9571428575,1232.2499999999998,39652.20000000001,5619.010714284999,1209.09285715,17108.871428575,828.3589285725002,107.664285715,27.8,93.5,31.5,9.5,maize,13.75
8639.125,245.20000000000002,157.63035714299997,1649.7410714300001,117.342857143,4925.041071428999,9.875,5.625,11.25,4.25,0.25,0,2.5,11.625,45.41071428600001,344.075,6034.475,6.075,49.39285714300001,2.1125,3.825,2.092857143,236.04285714299996,760.2125,12359.9,1534.9392857139999,243.43214285999997,6772.528571430001,224.87857142899995,40.83571428599999,15.55,52.5,13.25,1.25,maize,10.625
16951.1375,443.82499999999993,335.66428571500006,3231.9428571500002,233.651785715,8687.492857144998,6.5,7.75,19.5,13.875,1.125,10.5,8.5,26.75,70.26607143000001,790.6125,5348.737499999999,7.8,58.126785715000004,4.3,6.4750000000000005,4.676785715,446.08928571499996,600.0875,23177.75,4059.9089285699997,559.4857142999999,13112.90535715,866.405357145,85.46607143,16.4875,90.25,19.875,12.625,maize,17.25
13345.749999999996,317.7,349.74285714300004,2358.203571429999,198.067857143,4122.928571429,17,3,11,30,0.5,9,3.25,10,64.610714286,437.575,10135.975000000002,7.8999999999999995,69.617857143,5.000000000000002,8.775,10.567857143000001,844.5928571430001,2145.7499999999995,29309.875,3727.3142857139997,1025.08214286,8768.878571430003,335.82857142899996,53.81071428600001,38.800000000000004,75,39,9.75,maize,9
21562.850000000002,515.6000000000001,557.325000001,3855.32500001,303.65000000099997,4707.575000003,9,1.25,22,25,0.5,7.25,14.5,28,101.05000000200002,1354.95,10808.300000000001,3.9000000000000004,80.550000001,6.550000000000001,9.925,8.100000001,722.4500000009999,2010.6000000000001,31783.824999999997,5501.924999998,883.87500002,16036.975000010001,1078.2750000030003,102.050000002,32.800000000000004,72.75,32,8.75,teff,21
9050.8625,193.0625,127.655357143,1894.0160714299998,123.26785714299997,2586.4785714289997,13.25,1.625,9.5,5,0,0.625,1.25,13.5,43.260714286,243.7,5477.375,0.5,47.967857142999996,1.6499999999999997,3.2750000000000004,1.9928571430000002,218.61785714299998,477.25,17108.55,1996.826785714,208.10714286,6585.141071430001,468.82857142899996,41.910714286,14.85,42.25,13,1.625,maize,8.5
8284.425,219.8625,191.7571428575,1510.8214285750005,118.33214285749999,5204.0089285725,6.875,6.25,9.75,9.625,0,1,4.125,9.5,35.926785715,646.45,6471.2750000000005,4.275,33.5321428575,2.55,4.2375,3.6696428575,378.49464285749997,562.3000000000001,11326.224999999999,1413.635714285,352.35535715,5759.246428575,253.68392857249998,36.239285715,16.8,63.6875,16.25,3.5,maize,8.5
18913.0625,532.175,474.039285715,3279.81785715,265.339285715,7740.130357144999,12,5,15.25,26,1,7,17.5,19,100.22857143,1081.2,9750.4,17.7,74.164285715,7.099999999999999,9.400000000000002,9.414285714999998,1294.676785715,1602.0125,33439.55,4940.07142857,1346.4482143,13464.83035715,616.417857145,83.20357143000001,29.65,85.5,33,9,maize,13
14803.7375,463.4875,321.38214285749996,2652.658928575,200.6446428575,5435.996428572501,12.625,3.5,13.75,18.5,3.5,6,8.5,15,64.901785715,893.75,8405.65,15.65,56.2071428575,5.174999999999999,7.4125000000000005,6.5446428574999995,815.9821428575,1075.9499999999998,27281.275,3779.935714285,849.1678571499999,11677.521428574999,525.6214285725,79.051785715,22.3625,87,25.125,10.5,maize,12.5
17969.3625,520.0625,444.21964285749993,3122.283928575,248.4696428575,6934.6964285725,15,5,15.375,22,2,7,11,18.75,83.87678571500001,1153.7,9321.65,18.450000000000003,76.7321428575,6.362499999999999,9.075000000000001,8.769642857499997,1234.4196428575,1181.1999999999998,32541.6375,4918.623214284999,1232.3553571500001,13435.271428574999,563.7589285725,82.301785715,29.75,90,32,10,maize,12.75
17341.350000000002,382.35,496.01785714300007,3063.72857143,286.667857143,4725.078571429,10,2,15,28,0.25,7.25,8.25,22,70.785714286,1340.3,11780.025,8.3,73.792857143,5.250000000000001,9.575000000000001,10.317857143000001,785.1178571429999,1948.575,26505.875,5145.064285714,907.33214286,12161.403571429999,1026.0035714289997,82.635714286,37.5,74,37,8.5,teff,15
20051.325000000004,483.77500000000015,548.725000001,3451.112500010001,253.68750000100005,5271.400000003001,10.25,2.25,19,37,0.25,7.25,14,23,101.33750000200001,1336.875,12635.7,13.1875,87.262500001,6.062500000000001,9.7875,11.725000001,927.2750000009999,2600.3624999999997,31665.100000000002,4971.674999998,1375.5500000200002,13681.525000009999,458.0250000029999,81.55000000199999,42.625,74.75,46.25,8.5,maize,16
20257.787500000006,517.9250000000001,558.8625000010001,3512.3500000100007,309.800000001,5299.287500003,11,2.625,19,30.25,1.125,7.25,14.5,23,103.75000000200001,1398.8625,12351.6375,9.137500000000001,84.425000001,6.712500000000002,10.037500000000001,12.000000001,1007.300000001,2063.6125,33222.9625,5916.599999998,1145.60000002,15512.975000010001,1123.0750000030005,101.50000000200002,39.925,79.375,40.25,9.375,teff,16
23193.075000000004,629.3,603.400000001,4058.700000010001,351.1500000009999,6864.6750000030015,13,4.5,25,32,1.5,9,16,24,108.575000002,1436.275,12592.224999999999,10.1,87.77500000100002,8.125,12.325,12.800000000999999,1160.675000001,2227.05,35482.9,5916.724999997999,1348.10000002,17687.600000010003,1184.700000003,119.12500000199996,43.1,86.5,43,11.5,teff,22
19863.675000000003,469.2750000000001,554.375000001,3405.7125000100004,239.91250000100004,5284.225000003,12.25,2.25,18.25,31,0.5,7.625,14,22.625,102.037500002,1360.875,12298.875,9.675,83.425000001,5.775000000000001,9.8375,11.787500001,938.025000001,2109.1124999999997,30782.087499999998,4867.574999998,1109.85000002,13238.63750001,418.1250000029999,78.66250000199999,41.862500000000004,75.75,41.625,9.125,maize,15.625
21008.725000000002,476.1250000000001,548.1750000010001,3702.300000010001,251.575000001,5168.275000003001,23,2,18.25,22,0.25,7.25,15,23,99.825000002,1336.875,10722.4,8.9,94.47500000100001,5.65,8.925,8.825000001000001,1512.575000001,2008.8,36863.47499999999,5622.8499999979995,949.87500002,14418.45000001,508.82500000299996,83.62500000199998,34.5,74,37,8.5,maize,16
10400.187500000004,253.71250000000006,181.980357143,2046.9535714300002,135.44285714300003,5353.116071429,16.125,5.875,9.625,6.625,0.25,3.5,2,13.5,45.19821428600001,420.075,7196.425,7.275,53.817857143000005,2.025,4.1375,2.7553571430000003,351.44285714299997,584.2625,20413.375,2457.214285714,325.60714286,7664.37857143,324.416071429,46.160714285999994,18.35,68.75,17.125,4.75,maize,8.5
11635.875,325.1375000000001,81.20535714300001,2512.3785714300006,148.44285714300003,3123.978571429,9,2.625,17.625,6.5,0,0,1,22.625,10.735714286,0,5863.8,6.3999999999999995,13.642857143000002,3.525000000000001,4.2749999999999995,3.6928571430000003,319.242857143,567.8,17595.125,2227.339285714,398.95714286,9658.87857143,378.51607142899996,55.12321428600001,17.900000000000002,35.375,15.5,0,maize,15.625
