Food,Amount,energy,water,protein,fat,carbohydr.,dietary fiber,alcohol,PUFA,cholesterol,Vit. A,carotene,Vit. E (eq.),Vit. B1,Vit. B2,Vit. B6,tot. fol.acid,Vit. C,sodium,potassium,calcium,magnesium,phosphorus,iron,zinc,Food Group,Nutrient_Score,Fruit_or_Vegetable,Animal_Product
banana,80,73.6,,0.8,0.4,18.7,1.9,,0.1,0,6.4,,0,0,0.1,0.5,15.2,7.2,0.8,316.8,4.8,23.2,16,0.2,0.2,Fruit,1,Yes,No
mango,100,65,,0.5,0.3,17,1.8,,0.1,0,400,,1,0.1,0.1,0.1,14,36,2,156,10,9,11,0.1,0,Fruit,1,Yes,No
guava,100,50.9,,0.8,0.6,11.9,5.4,,0.3,0,79,,1,0.1,0.1,0.1,14,184,3,284,20,10,25,0.3,0.2,Fruit,1,Yes,No
plums,80,37.7,68.4,0.5,0.2,8.2,1.4,0,0.1,0,48.8,0.3,0.7,0.1,0,0,1.6,4,1.6,176,11.2,8,14.4,0.4,0.1,Fruit,1,Yes,No
oranges,100,47.1,85.7,1,0.2,9.2,2.2,0,0.1,0,15,0.1,0.2,0.1,0,0.1,24,50,1,177,42,14,23,0.4,0.1,Fruit,1,Yes,No
avocado,80,128.9,,1.6,12.2,5.9,4.7,,1.6,0,4.8,,0.8,0.1,0.1,0.2,49.6,6.4,8,479.2,8.8,31.2,32.8,0.8,0.3,Fruit,1,Yes,No
papaya,100,39,,0.6,0.1,9.8,1.8,,0,0,135,,1,0,0,0,38,62,3,257,24,10,5,0.1,0.1,Fruit,1,Yes,No
pineapple,100,58.8,83.8,0.5,0.2,13.1,1.4,0,0.1,0,10,0.1,0.1,0.1,0,0.1,4,19,2,173,16,17,9,0.4,0.3,Fruit,1,Yes,No
beef,85,274.5,,21.2,20.4,0,0,,0.8,69.7,0,,0,0.1,0.1,0.3,5.1,0,45,289,3.4,19.5,164.9,1.4,3.5,Meat/Fish,4,No,Yes
chicken,85,242.2,,22.9,16.1,0,0,,3.6,67.2,33.2,,0,0.1,0.2,0.2,4.3,0,62,154.7,11.1,17,153,1.2,1.5,Meat/Fish,4,No,Yes
fish,85,81.7,64.9,18.1,0.9,0,0,0,0.3,72.3,7.7,0,0.3,0,0.1,0.2,6.8,0.6,83.3,272.9,14.4,23.8,165.8,0.4,0.6,Meat/Fish,4,No,Yes
lamb,85,242.6,45.6,19.7,18.1,0.5,0,0,1.3,76.5,0,0,0.2,0.1,0.2,0.1,17.9,0.2,106.3,180.2,11.1,19.5,172.6,1.9,3.7,Meat/Fish,4,No,Yes
goat,85,228.5,,21.2,15.3,0,0,,0.6,63.8,0,,0,0.1,0.1,0.3,5.1,0,45,289,3.4,19.5,164.9,1.4,3.5,Meat/Fish,4,No,Yes
eggs,50,74.3,37.6,6.2,5.4,0.3,0,0,0.7,191,141,0,1,0,0.1,0,26.5,0,36.5,48.5,27,5,104,0.8,0.7,Meat/Fish,4,No,Yes
milk,200,131.9,,6.4,7.8,9.6,0,,0.2,28,110,,0,0.1,0.3,0.1,12,2,110,280,230,22,184,0.2,0.8,Meat/Fish,4,No,Yes
yogurt,200,92.3,178.9,6.8,3,8.2,0,0,0.1,10,44,0,0.1,0.1,0.3,0.1,20,2,100,320,260,24,180,0.1,0.7,Milk,4,No,Yes
butter,8,59.3,1.2,0.1,6.7,0,0,0,0.2,19.2,52.2,0,0.2,0,0,0,0.2,0,0.4,1.3,1,0.2,1.7,0,0,Oil,0.5,No,Yes
oil,8,70.6,0,0,8,0,0,0,4.9,0.1,0.3,0,5,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0,Oil,0.5,No,No
honey,20,60.8,,0.1,0,16.5,0,,0,0,0,,0,0,0,0,0.4,0.2,0.8,10.4,1.2,0.4,0.8,0.1,0,Sugar,0.5,No,No
soft drinks,340,141.4,304.8,0,0,34,0,0,0,0,0,0,0,0,0,0,3.4,0,23.8,3.4,17,6.8,3.4,1.3,0.1,Sugar,0.5,No,No
sugar,4,16.2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,Sugar,0.5,No,No
cakes,150,370.7,84.7,5.9,24.1,32.2,1.4,0,1.2,132,306,0.3,1.1,0,0.1,0.1,9,1.2,76.5,157.5,70.5,19.5,115.5,1.1,0.8,Sugar,0.5,No,No
french fries,116,170.2,79.7,12.8,9.3,8.8,2.9,0,5,0,2.3,0,2,0.1,0.1,0.1,66.1,0.6,508.1,293.5,61.5,51,170.5,2.3,1.1,Main staple,2,No,No
sambusa,100,135.8,,2.1,6.4,17.1,0.8,,3.7,,,,0.8,,,0.1,5,2.8,1.4,105,4,9,29,0.3,0.2,Main Staple,2,No,No
