nutrient,microbe,health_outcome,total_effect,total_p,direct_effect,direct_p,indirect_effect,indirect_p,proportion_estimate,proportion_p,adjusted_total_p
iron,Rothia,diarrhea,-4.115107546674598e-4,0,-2.428729655013685e-4,0.07,-1.6863778916609127e-4,0.008,0.4098016570730133,NA,0
zinc,Catenisphaera,diarrhea,-0.0015331166451786203,0.006,-0.0011229002657818536,0.034,-4.1021637939676675e-4,0.09,0.2675702339328351,NA,0.0135
zinc,Isobaculum,diarrhea,-0.0012165627169042474,0,-9.751766259448473e-4,0.016,-2.4138609095940023e-4,0.23,0.19841647915501517,NA,0
zinc,Rothia,diarrhea,-0.0017865871164383558,0.002,-9.591800191838119e-4,0.164,-8.274070972545439e-4,0.01,0.4631216074724743,NA,0.009000000000000001
plant_protein,Oribacterium,diarrhea,0.008965214392442439,0.01,0.007097757893045448,0.058,0.0018674564993969895,0.258,0.20830026117069006,0.264,0.016875
plant_protein,Ureaplasma,diarrhea,0.00918677059713147,0.008,0.00613802180964529,0.05,0.0030487487874861804,0.064,0.33186294958079604,0.072,0.015428571428571429
fruit_or_vegetable,Blautia,diarrhea,0.009712989150178387,0.014,0.007758722372796491,0.032,0.0019542667773818963,0.122,0.20120137551538442,0.132,0.018000000000000002
fruit_or_vegetable,Oribacterium,diarrhea,0.009272203836401769,0.02,0.0074710506781398445,0.052,0.0018011531582619246,0.252,0.19425297265260422,NA,0.020769230769230772
fruit_or_vegetable,Ureaplasma,diarrhea,0.0065028529346489745,0.002,0.004513268611953818,0.062,0.001989584322695156,0.072,0.30595560789851295,0.074,0.009000000000000001
fruit_portions,Atopostipes,bloating,0.014438469216717844,0.014,0.005078215357444104,0.226,0.00936025385927374,0.006,0.6482857509877709,0.02,0.018000000000000002
fruit_portions,Blautia,bloating,0.01933056559697429,0.022,0.015304691982649454,0.054,0.0040258736143248385,0.16,0.2082646570338835,0.166,0.02241509433962264
fruit_portions,Isobaculum,bloating,0.020130258319633804,0.006,0.014869062190431704,0.054,0.0052611961292021,0.174,0.26135760632890914,0.176,0.0135
fruit_portions,Jeotgalicoccus,bloating,0.018020758565226083,0.004,0.005408221974234645,0.272,0.012612536590991437,0.002,0.6998893273743387,0.006,0.012705882352941176
fruit_portions,Oceanicella,bloating,0.01903171575885937,0.012,0.01346465910006138,0.052,0.005567056658797989,0.09,0.2925147017397259,0.098,0.018000000000000002
fruit_portions,Subdoligranulum,bloating,0.018747905341797547,0.02,0.012915950892366326,0.086,0.0058319544494312234,0.062,0.311072322113189,0.078,0.020769230769230772
fruit_portions,Eubacteriumhalliigroup,bloating,0.01928332910513103,0.014,0.013507366763641922,0.058,0.00577596234148911,0.046,0.2995313884858297,0.056,0.018000000000000002
plant_protein,Comamonas,bloating,0.009722890033670308,0.016,0.00744901844391503,0.072,0.002273871589755278,0.156,0.23386787075456728,0.172,0.018000000000000002
plant_protein,Pajaroellobacter,bloating,0.008785740612773454,0.016,0.006533132862959161,0.064,0.002252607749814292,0.124,0.2563936097247465,0.136,0.018000000000000002
fruit_or_vegetable,Blautia,bloating,0.007890222163807767,0.008,0.006579194424193028,0.028,0.0013110277396147386,0.23,0.16615853297875274,0.238,0.015428571428571429
fruit_or_vegetable,Comamonas,bloating,0.008651228784776626,0.012,0.007013699638568665,0.026,0.0016375291462079604,0.132,0.18928283911407867,0.144,0.018000000000000002
fruit_or_vegetable,Eggerthia,bloating,0.008928332178606233,0.006,0.006992111743267745,0.032,0.0019362204353384894,0.104,0.2168624998046102,0.11,0.0135
fruit_or_vegetable,Jeotgalicoccus,bloating,0.0091704851913821,0,0.004174009612897864,0.086,0.004996475578484236,0.006,0.5448430998154425,NA,0
fruit_or_vegetable,Pajaroellobacter,bloating,0.007708973956703934,0.004,0.006143940189621971,0.034,0.0015650337670819628,0.114,0.2030145355103926,0.118,0.012705882352941176
fruit_or_vegetable,Salinicoccus,bloating,0.008078477750682886,0.006,0.006488041471067279,0.016,0.0015904362796156063,0.1,0.19687326358993368,0.098,0.0135
fruit_or_vegetable,Eubacteriumhalliigroup,bloating,0.007210297889234917,0.002,0.005549133510971804,0.018,0.0016611643782631124,0.08,0.23038775980993184,0.082,0.009000000000000001
fruit_or_vegetable,Blautia,abdominalpain,0.009614749593351141,0.016,0.00750732747505938,0.09,0.002107422118291761,0.062,0.21918637587286724,NA,0.018000000000000002
fruit_or_vegetable,Comamonas,abdominalpain,0.01236573109135173,0.014,0.009978187501470805,0.078,0.002387543589880925,0.108,0.19307743086461834,0.118,0.018000000000000002
fruit_or_vegetable,Eggerthia,abdominalpain,0.010903280912376396,0.012,0.008671971361933522,0.08,0.0022313095504428743,0.156,0.20464569961781853,0.168,0.018000000000000002
fruit_or_vegetable,Hespellia,abdominalpain,0.009564806156643185,0.008,0.0061723444513120465,0.126,0.0033924617053311375,0.038,0.35468169974097397,0.046,0.015428571428571429
fruit_or_vegetable,Jeotgalicoccus,abdominalpain,0.01093620389829518,0.018,0.007222553921869285,0.098,0.0037136499764258953,0.032,0.339573951890638,NA,0.019836734693877547
fruit_or_vegetable,Mobiluncus,abdominalpain,0.008746763386011104,0.014,0.006527926047070743,0.116,0.002218837338940361,0.206,0.25367524431825805,0.212,0.018000000000000002
fruit_or_vegetable,Pajaroellobacter,abdominalpain,0.009707984506999646,0.014,0.007706486654505012,0.07,0.0020014978524946344,0.126,0.20617027675018593,0.14,0.018000000000000002
fruit_or_vegetable,Papillibacter,abdominalpain,0.008449597500450887,0.01,0.006543808142319226,0.064,0.0019057893581316614,0.038,0.22554794568971653,0.048,0.016875
vitaminA,Cryomorpha,lower_appetite,1.6195796223857287e-5,0,1.0517035253779248e-5,0.02,5.678760970078039e-6,0.118,0.3506317868900398,0.118,0
vitaminA,LachnospiraceaeUCG_001,lower_appetite,2.3497332745106837e-5,0,1.6154780075819493e-5,0.044,7.342552669287341e-6,0.01,0.31248451681463196,NA,0
vitaminA,Marinicella,lower_appetite,2.3999446677801563e-5,0.002,1.9271575571899335e-5,0.012,4.727871105902229e-6,0.158,0.19699917124653138,0.16,0.009000000000000001
vitaminA,Papillibacter,lower_appetite,3.152622720454394e-5,0.014,2.5191675702681812e-5,0.042,6.334551501862121e-6,0.102,0.20092957716643967,0.116,0.018000000000000002
vitaminC,LachnospiraceaeUCG_001,lower_appetite,3.5869490770106796e-4,0.004,2.7440718502848066e-4,0.032,8.428772267258735e-5,0.046,0.23498444182773776,0.046,0.012705882352941176
vitaminC,Papillibacter,lower_appetite,3.7201263230963777e-4,0.006,3.1100829776732413e-4,0.018,6.1004334542313665e-5,0.098,0.16398457806007471,0.1,0.0135
vitaminC,Yaniella,lower_appetite,3.771580225766551e-4,0.006,3.2922150534609633e-4,0.014,4.793651723055877e-5,0.144,0.12709929091012762,0.15,0.0135
fruit_or_vegetable,LachnospiraceaeUCG_001,lower_appetite,0.012507235938948822,0.016,0.008425953900575347,0.096,0.004081282038373475,0.02,0.3263136682073728,0.036,0.018000000000000002
fruit_or_vegetable,Papillibacter,lower_appetite,0.013346747043989568,0.02,0.01062994147631022,0.036,0.0027168055676793468,0.056,0.2035556348468299,0.072,0.020769230769230772
