nutrient,microbe,health_outcome,total_effect,total_p,direct_effect,direct_p,indirect_effect,indirect_p,proportion_estimate,proportion_p,adjusted_indirect_p
iron,Blautia,diarrhea,-3.951017668084998e-4,5e-4,-3.55571755889818e-4,0.003,-3.9530010918681746e-5,0.214,0.10005020032684739,NA,0.2611525423728814
iron,Catenisphaera,diarrhea,-4.202823123159342e-4,0.001,-3.36856946135529e-4,0.0055,-8.342536618040523e-5,0.09,0.19849839913722755,NA,0.20858823529411766
iron,Rothia,diarrhea,-4.290003138741768e-4,0,-2.5603258860675676e-4,0.091,-1.7296772526741996e-4,0.007,0.40318787579756954,NA,0.10799999999999998
zinc,Catenisphaera,diarrhea,-0.0018583746930152783,0.005,-0.0013871498708301485,0.0395,-4.7122482218513e-4,0.0755,0.2535682518472909,NA,0.20855172413793105
zinc,Isobaculum,diarrhea,-0.0013127857985497319,0.0015,-0.0010664585363412513,0.0115,-2.463272622084805e-4,0.27,0.18763705585526935,NA,0.29454545454545455
zinc,Rothia,diarrhea,-0.001438371762806196,0.0025,-7.893773642962535e-4,0.1615,-6.489943985099427e-4,0.0055,0.45120073634078084,NA,0.10799999999999998
plant_protein,Oribacterium,diarrhea,0.009070018565756389,0.0255,0.007204197665398275,0.0695,0.0018658209003581143,0.2215,0.2057130188688335,NA,0.2636129032258065
fruit_portions,Atopostipes,cough,0.014282156815468895,0.0095,0.008120132823350636,0.116,0.006162023992118258,0.012,0.4314491201667956,0.0185,0.12342857142857144
fruit_portions,Blautia,cough,0.016349691096566716,0.0205,0.011551731131249902,0.115,0.0047979599653168135,0.022,0.2934587532558545,0.0425,0.16338461538461538
fruit_portions,Hespellia,cough,0.015022459370590348,0.0215,0.011502492484550517,0.096,0.003519966886039831,0.227,0.23431362330264732,0.2405,0.2636129032258065
fruit_portions,Jeotgalicoccus,cough,0.017234199848054722,0.0085,0.008750376059255462,0.1285,0.008483823788799262,0.008,0.4922667639691353,0.0165,0.10799999999999998
vitaminC,Catenisphaera,cough,2.205145819187984e-4,0.011,1.0735489440073071e-4,0.0655,1.131596875180677e-4,0.131,0.5131619257711368,0.126,0.20925000000000002
vitaminC,Colidextribacter,cough,2.0778984954998337e-4,0.004,1.4973252912909034e-4,0.0645,5.805732042089302e-5,0.054,0.27940402549320614,0.054,0.20463157894736841
vitaminC,Hespellia,cough,1.9502065363930326e-4,0.007,1.6060063280522868e-4,0.041,3.442002083407458e-5,0.436,0.17649423377349288,0.44,0.436
vitaminC,Jeotgalicoccus,cough,1.5297343320811891e-4,0.003,9.367363160003977e-5,0.0515,5.929980160807915e-5,0.0055,0.3876477134915468,0.0085,0.10799999999999998
vitaminC,Papillibacter,cough,1.7630212033102518e-4,0.006,1.387927356473655e-4,0.043,3.750938468365966e-5,0.0515,0.21275628797448362,NA,0.20463157894736841
plant_protein,Enterobacter,cough,0.006755626147607412,0.1,0.009035010733907563,0.0015,-0.0022793845863001505,0.1345,-0.3374053768661285,0.2345,0.20925000000000002
plant_protein,Hespellia,cough,0.006312497695645438,0.0185,0.004913267144112599,0.084,0.0013992305515328385,0.1825,0.22166036630763006,0.198,0.23648275862068965
plant_protein,Papillibacter,cough,0.006698436797516343,0.0105,0.004781117154341166,0.095,0.0019173196431751765,0.0285,0.2862338932399994,0.039,0.16338461538461538
fruit_portions,Atopostipes,bloating,0.01661227967846872,0.0145,0.005879703976651468,0.216,0.010732575701817253,0.009,0.646062786658222,NA,0.10799999999999998
fruit_portions,Blautia,bloating,0.019206354196728885,0.0135,0.015237016044718079,0.061,0.0039693381520108035,0.1555,0.2066679657863874,0.167,0.216
fruit_portions,Isobaculum,bloating,0.020333703534515295,0.0135,0.014935629570354932,0.046,0.005398073964160361,0.184,0.265474214030781,0.1915,0.23648275862068965
fruit_portions,Jeotgalicoccus,bloating,0.017751162689770603,0.015,0.005374750559500149,0.252,0.012376412130270454,0.004,0.6972169849698107,0.018,0.10799999999999998
fruit_portions,Oceanicella,bloating,0.01935237328122618,0.02,0.013556197447787542,0.0715,0.00579617583343864,0.0975,0.29950723610016017,0.1095,0.20858823529411766
fruit_portions,Subdoligranulum,bloating,0.01832004388518994,0.0175,0.012707461335480567,0.076,0.005612582549709375,0.072,0.30636294240793976,0.0845,0.20855172413793105
fruit_portions,Eubacteriumhalliigroup,bloating,0.021621918361972803,0.0145,0.015153553042572512,0.0675,0.006468365319400291,0.041,0.2991577903085798,0.0555,0.1968
plant_protein,Comamonas,bloating,0.010341724466856491,0.012,0.007942289996171983,0.07,0.0023994344706845076,0.136,0.23201492926777317,0.144,0.20925000000000002
plant_protein,Pajaroellobacter,bloating,0.008390472191330265,0.0105,0.006254263866981808,0.0665,0.002136208324348457,0.1395,0.25459929735012593,0.148,0.20925000000000002
fruit_or_vegetable,Hespellia,abdominalpain,0.004994454793029364,0.018,0.003569056638683549,0.078,0.0014253981543458152,0.1085,0.28539614700992144,NA,0.20925000000000002
fruit_or_vegetable,Mobiluncus,abdominalpain,0.00413804464838074,0.028,0.003094899414065215,0.119,0.001043145234315525,0.156,0.2520865101645819,NA,0.216
fruit_or_vegetable,Papillibacter,abdominalpain,0.00442349796727863,0.0165,0.003174517342428228,0.098,0.0012489806248504017,0.0675,0.2823513504672829,0.08,0.20855172413793105
vitaminA,Cryomorpha,lower_appetite,2.1771959827146608e-5,0.007,1.401063837635485e-5,0.0235,7.761321450791757e-6,0.1175,0.3564824440432077,NA,0.20925000000000002
vitaminA,LachnospiraceaeUCG_001,lower_appetite,2.5808890176270357e-5,0.004,1.773548971714227e-5,0.046,8.073400459128083e-6,0.0215,0.31281470857476334,NA,0.16338461538461538
vitaminA,Marinicella,lower_appetite,2.4184941054911823e-5,0.0065,1.9393397964423953e-5,0.0295,4.79154309048787e-6,0.137,0.19812093317112858,NA,0.20925000000000002
vitaminA,Papillibacter,lower_appetite,2.9253981884519274e-5,0.008,2.329838239473281e-5,0.0355,5.955599489786461e-6,0.084,0.20358252470710891,NA,0.20855172413793105
vitaminC,LachnospiraceaeUCG_001,lower_appetite,4.032321825012097e-4,0.0085,3.0848281387279967e-4,0.048,9.474936862841005e-5,0.0475,0.2349747186365161,0.055,0.2011764705882353
vitaminC,Papillibacter,lower_appetite,3.664373685515482e-4,0.011,3.056884291751182e-4,0.034,6.0748939376429984e-5,0.102,0.16578259912889912,NA,0.20925000000000002
vitaminC,Yaniella,lower_appetite,3.931154670514058e-4,0.0085,3.4277360894108765e-4,0.0235,5.0341858110318105e-5,0.149,0.12805870623181342,0.1525,0.21455999999999997
fiber,Eubacteriumventriosumgroup,nausea,3.1512820112510173e-4,0.003,2.0519538151403963e-4,0.0365,1.099328196110621e-4,0.082,0.3488511000239557,NA,0.20855172413793105
fruit_portions,Hespellia,nausea,0.024243588709714325,0.014,0.015464846145644487,0.1425,0.008778742564069839,0.122,0.3621057372810579,0.134,0.20925000000000002
vitaminA,Cryomorpha,nausea,2.4252351395135833e-5,0.05,1.6742238797172137e-5,0.1545,7.510112597963696e-6,0.1295,0.30966533824303566,0.1635,0.20925000000000002
vitaminA,GCA_900066755,nausea,2.6712708927427268e-5,0.0355,1.7868225464111627e-5,0.156,8.844483463315641e-6,0.0985,0.3310964637597863,NA,0.20858823529411766
vitaminA,Oribacterium,nausea,3.22377059689201e-5,0.049,2.543789286337003e-5,0.1155,6.7998131055500675e-6,0.1465,0.2109273256634845,0.1855,0.21455999999999997
vitaminC,FamilyXIIIUCG_001,nausea,2.741057289633471e-4,0.0025,2.1159292711114385e-4,0.0085,6.251280185220326e-5,0.1135,0.2280609095206556,NA,0.20925000000000002
vitaminC,Hespellia,nausea,2.318679551154709e-4,0,1.945527986727453e-4,0.0105,3.731515644272558e-5,0.383,0.16093278790569626,0.383,0.3939428571428571
vitaminC,Oribacterium,nausea,2.5296218528313255e-4,5e-4,2.2782780645791724e-4,0.0015,2.5134378825215317e-5,0.313,0.09936022175442233,0.3135,0.33141176470588235
potassium,Oribacterium,nausea,4.363776160154205e-6,0.042,3.2499864055565624e-6,0.149,1.1137897545976433e-6,0.139,0.25523530853110593,0.161,0.20925000000000002
plant_protein,Hespellia,nausea,0.005502067560518059,5e-4,0.004359996516054078,0.0135,0.0011420710444639821,0.1885,0.20757125060755305,NA,0.23648275862068965
plant_protein,Oribacterium,nausea,0.005788813538105141,0.0045,0.0051488296275095345,0.0135,6.399839105956063e-4,0.2325,0.11055528155862712,NA,0.26571428571428574
fruit_or_vegetable,Hespellia,nausea,0.005559855649523733,0.039,0.003951715642905998,0.0865,0.0016081400066177355,0.168,0.2892413235144858,0.169,0.22822641509433964
