nutrient,microbe,health_outcome,total_effect,total_p,direct_effect,direct_p,indirect_effect,indirect_p,proportion_estimate,proportion_p
fruit_portions_norm,Hymenobacter,bloating,0.2087470848369839,0.019,0.11836395529496771,0.152,0.09038312954201617,0.024,0.43297912214007084,0.043
fruit_portions_norm,Lachnoclostridium,bloating,0.2081599544779723,0.025,0.14102160366788768,0.12,0.06713835081008465,0.082,0.32253250140477574,0.099
fruit_portions_norm,LachnospiraceaeUCG_004,bloating,0.20168019365958084,0.023,0.13942629446118526,0.149,0.06225389919839559,0.04,0.308676316046557,0.061
fruit_portions_norm,Subdoligranulum,bloating,0.20694850018324007,0.034,0.11925809576981175,0.191,0.08769040441342832,0.046,0.42373056260752745,0.08
fruit_portions_norm,Sutterella,bloating,0.20509036615164428,0.024,0.14296805180197178,0.187,0.0621223143496725,0.034,0.302902157304352,0.054
fruit_portions_norm,Victivallis,bloating,0.19228349039505316,0.035,0.145710991235304,0.137,0.04657249915974914,0.215,0.24220747742858378,0.248
fruit_portions_norm,Eubacteriumhalliigroup,bloating,0.22356207302645373,0.014,0.12950733910105447,0.138,0.09405473392539926,0.01,0.4207097055960378,0.022
iron_norm,Collinsella,bloating,-9.432807906339523e-5,0.048,-5.256323987309291e-5,0.23,-4.1764839190302334e-5,0.025,0.4427614725646365,0.063
iron_norm,Dorea,bloating,-6.903117774658213e-5,0.032,-3.861308145887061e-5,0.278,-3.0418096287711507e-5,0.016,0.4406428700865902,NA
iron_norm,F0332,bloating,-1.644677118503065e-5,0.013,-7.0926531120003905e-6,0.164,-9.3541180730302608e-06,0.014,0.5687510312993285,NA
iron_norm,Facklamia,bloating,-6.74267876541539e-5,0.037,-3.084169887575929e-5,0.282,-3.6585088778394605e-5,0.009,0.5425898229950858,0.044
iron_norm,Intestinimonas,bloating,-7.536744298187243e-5,0.04,-4.635704453973914e-5,0.194,-2.9010398442133293e-5,0.036,0.3849194996453701,0.07
iron_norm,LachnospiraceaeUCG_004,bloating,-3.633042455450478e-5,0.027,-2.3863890089638308e-5,0.121,-1.2466534464866469e-5,0.068,0.34314309886920064,0.085
iron_norm,Olsenella,bloating,-8.638139040792779e-5,0.032,-6.077801097097209e-5,0.16,-2.560337943695569e-5,0.134,0.29639925122814303,0.156
iron_norm,Varibaculum,bloating,-2.3870830464419367e-5,0.018,-1.0110391613248421e-5,0.137,-1.3760438851170946e-5,0.038,0.5764541318192322,NA
iron_norm,Yaniella,bloating,-3.0577029648305155e-5,0.018,-1.5826035231042012e-5,0.134,-1.4750994417263143e-5,0.063,0.4824207775224749,0.071
fruit_portions_norm,Agrilactobacillus,abdominalpain,0.23619519373511244,0.016,0.11785739874984776,0.089,0.1183377949852647,0.088,0.501016947525096,0.078
fruit_portions_norm,Blautia,abdominalpain,0.2542029261452782,0.01,0.19352088285591357,0.06,0.06068204328936461,0.052,0.2387149676423651,0.062
fruit_portions_norm,Catabacter,abdominalpain,0.25860897947536815,0.006,0.1761468664457964,0.093,0.08246211302957175,0.08,0.31886794185128464,0.084
fruit_portions_norm,Colidextribacter,abdominalpain,0.2618441732995568,0.007,0.1265306646195538,0.175,0.13531350868000291,0.001,0.5167711275560851,0.008
fruit_portions_norm,Hespellia,abdominalpain,0.25457437869597294,0.009,0.1524844120177163,0.229,0.10208996667825662,0.02,0.40102215785107825,0.029
fruit_portions_norm,Lachnoclostridium,abdominalpain,0.24887534987134913,0.007,0.18298108728334372,0.043,0.06589426258800542,0.045,0.2647681364268019,0.052
fruit_portions_norm,LachnospiraceaeUCG_004,abdominalpain,0.24374142885182953,0.01,0.19666411483999596,0.061,0.04707731401183356,0.076,0.19314449018206037,0.086
fruit_portions_norm,Mobiluncus,abdominalpain,0.25355453399427197,0.013,0.18939037665715663,0.07,0.06416415733711534,0.141,0.2530586076546549,0.152
fruit_portions_norm,Subdoligranulum,abdominalpain,0.24383689145931006,0.014,0.18878603371459954,0.092,0.05505085774471054,0.125,0.22576919109837434,0.135
fruit_portions_norm,Sutterella,abdominalpain,0.24390185524327807,0.01,0.20383035292416884,0.073,0.04007150231910925,0.109,0.16429355274538698,0.115
fruit_portions_norm,UCG_009,abdominalpain,0.2570471088039233,0.006,0.20901557635259105,0.029,0.04803153245133225,0.103,0.18685887063593049,0.109
fruit_portions_norm,Victivallis,abdominalpain,0.23873655317397255,0.007,0.17141368196059606,0.066,0.06732287121337649,0.046,0.28199649495784096,0.053
fruit_portions_norm,none,abdominalpain,0.24513637036651634,0.007,0.20210694662641643,0.035,0.043029423740099895,0.14,0.17553259712446723,0.145
cholesterol_norm,Hespellia,abdominalpain,-0.006186895989235242,0.004,-0.004603106398528893,0.014,-0.0015837895907063492,0.065,0.25599098376019735,NA
cholesterol_norm,Methanobrevibacter,abdominalpain,-0.010392874189974883,0.009,-0.009116546967536526,0.035,-0.0012763272224383547,0.354,0.1228079161844871,0.363
cholesterol_norm,Streptococcus,abdominalpain,-0.008965896241379523,0.005,-0.007705053913250489,0.033,-0.0012608423281290338,0.4,0.14062646880854784,NA
cholesterol_norm,Subdoligranulum,abdominalpain,-0.009036586411131616,0.008,-0.007435785114515956,0.046,-0.0016008012966156593,0.19,0.17714668169871434,0.196
cholesterol_norm,UCG_009,abdominalpain,-0.009274554683865914,0.004,-0.00791317248563488,0.014,-0.001361382198231034,0.161,0.1467867994351583,0.161
vitaminB1_norm,Enterobacter,abdominalpain,-0.012599622716940907,0,-0.002201118785528472,0.066,-0.010398503931412437,0.001,0.8253028019189065,NA
vitaminB1_norm,Streptococcus,abdominalpain,-0.007547852540061463,0.023,-0.006148669349947995,0.083,-0.0013991831901134684,0.266,0.18537500337838803,0.277
vitaminB1_norm,Subdoligranulum,abdominalpain,-0.009062611668617257,0.011,-0.007201751739274524,0.078,-0.0018608599293427333,0.128,0.20533373793193294,0.137
potassium_norm,LachnospiraceaeUCG_001,lower_appetite,0.0022189217936536103,0.014,0.0013517879563841697,0.158,8.671338372694406e-4,0.007,0.3907906262174495,NA
fiber_norm,Rothia,nausea,0.0011441564275169612,0.006,8.929083008725312e-4,0.043,2.5124812664443e-4,0.088,0.21959246183643488,NA
fruit_portions_norm,FamilyXIIIUCG_001,nausea,0.21014986212548856,0.011,0.10961006956629452,0.159,0.10053979255919404,0.017,0.47841950283630386,0.026
fruit_portions_norm,Hespellia,nausea,0.21761657043514937,0.03,0.1164992693202932,0.231,0.1011173011148562,0.126,0.4646580952574546,0.146
fruit_portions_norm,Oribacterium,nausea,0.23739240558648075,0.034,0.1719673518044582,0.129,0.06542505378202254,0.083,0.27559876492421553,0.107
fruit_portions_norm,Victivallis,nausea,0.22037222404783302,0.026,0.16682079155573173,0.108,0.05355143249210128,0.191,0.24300445631695236,0.213
potassium_norm,Hespellia,nausea,9.414317638754337e-4,0.004,7.628835672536304e-4,0.02,1.7854819662180336e-4,0.156,0.18965601488397213,NA
calcium_norm,Oribacterium,nausea,3.702361909919612e-5,0.037,2.7972054981151186e-5,0.112,9.05156411804493e-6,0.097,0.2444808027490069,0.118
