nutrient,microbe,health_outcome,total_effect,total_p,direct_effect,direct_p,indirect_effect,indirect_p,proportion_estimate,proportion_p
vitaminC,Isobaculum,diarrhea,2.275495724273462e-4,0.004,1.602898248854277e-4,0.011,6.725974754191852e-5,0.296,0.29558283421250436,NA
vitaminC,Oribacterium,diarrhea,2.4660989159140645e-4,0.004,2.1647264866373785e-4,0.023,3.013724292766858e-5,0.364,0.12220613996133303,NA
vitaminC,Z20,diarrhea,2.7176990463601014e-4,0.003,2.1336663303020902e-4,0.007,5.840327160580111e-5,0.327,0.21489970231995492,NA
phosphorus,Haemophilus,diarrhea,-1.0038028708228514e-5,0.018,-7.789930592321287e-6,0.075,-2.248098115907228e-6,0.154,0.2239581277611196,NA
phosphorus,Rothia,diarrhea,-8.269873115519776e-6,0.021,-4.1781034447478e-6,0.295,-4.091769670771975e-6,0.039,0.4947802237851868,NA
iron,Blautia,diarrhea,-4.277717309369531e-4,0.001,-3.849730846854915e-4,0.004,-4.2798646251461544e-5,0.225,0.10005019770174903,NA
iron,Catenisphaera,diarrhea,-4.887997417800037e-4,0,-3.917737930813669e-4,0.001,-9.702594869863681e-5,0.076,0.19849836324648817,NA
iron,Rothia,diarrhea,-3.9563725814792785e-4,0,-2.3612111575496307e-4,0.084,-1.5951614239296478e-4,0.007,0.403187867441246,NA
zinc,Catenisphaera,diarrhea,-6.575887071355405e-4,0,-4.907830409852488e-4,0.03,-1.6680566615029173e-4,0.076,0.25366260755434505,NA
zinc,Isobaculum,diarrhea,-0.0011759807844814979,0.001,-9.553333911457364e-4,0.016,-2.2064739333576137e-4,0.217,0.18762840026595085,NA
zinc,Rothia,diarrhea,-0.0028835633645602357,0,-0.0015825322400443188,0.155,-0.0013010311245159173,0.008,0.45118867180306754,NA
plant_protein,Oribacterium,diarrhea,0.009774049736272971,0.016,0.007763481435140163,0.067,0.0020105683011328087,0.21,0.20570473400307004,0.22
nutrient_score,Blautia,diarrhea,0.00868518067216305,0.015,0.006973749678170382,0.038,0.001711430993992668,0.134,0.19705185863064317,NA
nutrient_score,Oribacterium,diarrhea,0.00881094951147814,0.006,0.007130129509737846,0.056,0.001680820001740293,0.245,0.19076491126758435,0.247
fruit_portions,Atopostipes,cough,0.012597385912925866,0.011,0.007162229370199684,0.113,0.005435156542726182,0.011,0.43145114234765974,0.022
fruit_portions,Blautia,cough,0.014934943878224263,0.018,0.0105520699524698,0.117,0.004382873925754464,0.024,0.29346437197831504,0.042
fruit_portions,Hespellia,cough,0.014470781320084919,0.021,0.011079960004929619,0.102,0.003390821315155299,0.228,0.23432192361645066,0.245
fruit_portions,Jeotgalicoccus,cough,0.01575228551284101,0.007,0.007997977719882109,0.143,0.007754307792958902,0.007,0.49226556912250696,0.01
vitaminC,Catenisphaera,cough,2.4042693164088785e-4,0.017,1.1704898436591195e-4,0.07,1.233779472749759e-4,0.136,0.5131619258829896,0.129
vitaminC,Colidextribacter,cough,2.231828014898444e-4,0.008,1.6082462852508674e-4,0.066,6.235817296475766e-5,0.044,0.27940402463132974,0.048
vitaminC,Hespellia,cough,1.890508652632617e-4,0.01,1.5568447747426988e-4,0.048,3.3366387788991814e-5,0.441,0.17649423472634013,0.443
vitaminC,Jeotgalicoccus,cough,1.5730929069452404e-4,0.002,9.632870432365974e-5,0.043,6.09805863708643e-5,0.004,0.3876477104539322,0.006
vitaminC,Papillibacter,cough,2.0314349133462658e-4,0.008,1.599234368227791e-4,0.047,4.322005451184749e-5,0.043,0.21275628486985873,0.049
plant_protein,Enterobacter,cough,0.006921456198751007,0.115,0.009257775667554452,0.002,-0.002336319468803444,0.112,-0.33754738912095383,0.227
plant_protein,Hespellia,cough,0.005948949938713657,0.02,0.004630259248548582,0.083,0.0013186906901650759,0.163,0.2216678075543222,0.183
plant_protein,Papillibacter,cough,0.006876316408320204,0.012,0.004908077442890067,0.082,0.001968238965430137,0.031,0.2862344965756095,0.041
nutrient_score,Blautia,cough,0.006505492750515669,0.019,0.00455599102582771,0.118,0.001949501724687959,0.03,0.2996701094676385,0.047
nutrient_score,Hespellia,cough,0.007328816306939112,0.021,0.005566393375619086,0.09,0.0017624229313200263,0.188,0.2404785244311989,0.201
nutrient_score,Jeotgalicoccus,cough,0.00548666279168588,0.003,0.0028330737100086007,0.105,0.002653589081677279,0.007,0.48364355208750015,0.01
nutrient_score,Papillibacter,cough,0.007287202927702737,0.018,0.005068783819307683,0.116,0.0022184191083950543,0.033,0.3044266957300724,0.049
fruit_portions,Atopostipes,bloating,0.01681873928539844,0.013,0.005952403650297723,0.217,0.010866335635100716,0.007,0.6460850275819761,0.018
fruit_portions,Blautia,bloating,0.018888076934725603,0.016,0.01498450233997773,0.059,0.003903574594747872,0.15,0.20666871530850112,0.164
fruit_portions,Isobaculum,bloating,0.018704838866208332,0.02,0.013738955559455542,0.046,0.00496588330675279,0.191,0.2654865589740002,0.195
fruit_portions,Jeotgalicoccus,bloating,0.019170639166137107,0.01,0.005805052196530906,0.266,0.013365586969606203,0.002,0.6971904720430546,NA
fruit_portions,Oceanicella,bloating,0.018651183257131308,0.008,0.013065023558742943,0.047,0.0055861596983883665,0.097,0.29950698684237576,0.099
fruit_portions,Subdoligranulum,bloating,0.01897860878169659,0.018,0.013164351339879404,0.079,0.005814257441817187,0.048,0.3063584643477446,0.062
fruit_portions,Eubacteriumhalliigroup,bloating,0.020255029456002827,0.014,0.01419546242599393,0.073,0.0060595670300088965,0.044,0.299163575307123,0.052
plant_protein,Comamonas,bloating,0.008609436979833145,0.016,0.006611874025386764,0.076,0.00199756295444638,0.133,0.2320201610309126,0.149
plant_protein,Pajaroellobacter,bloating,0.00945278166285018,0.015,0.007046144287183918,0.061,0.0024066373756662617,0.14,0.2545956800339994,0.149
nutrient_score,Blautia,bloating,0.0074201119415787335,0.003,0.006200302558861624,0.019,0.0012198093827171103,0.179,0.16439231541533572,0.18
nutrient_score,Comamonas,bloating,0.008094912952673061,0.003,0.006580490598466914,0.02,0.0015144223542061478,0.124,0.1870832167140306,0.127
nutrient_score,Eggerthia,bloating,0.008082990684532911,0.009,0.006328105741551941,0.037,0.0017548849429809693,0.124,0.21710837132832578,NA
nutrient_score,Jeotgalicoccus,bloating,0.007880524648047286,0.003,0.003628806919075046,0.069,0.00425171772897224,0.003,0.5395221662082832,NA
nutrient_score,Pajaroellobacter,bloating,0.008191098257552949,0.005,0.006546918274466032,0.033,0.0016441799830869167,0.109,0.20072765963597508,NA
nutrient_score,Salinicoccus,bloating,0.007968622620824069,0.004,0.006384360165084814,0.026,0.0015842624557392544,0.092,0.19881258419732004,NA
nutrient_score,Eubacteriumhalliigroup,bloating,0.007791943212032731,0.003,0.006003672402700567,0.021,0.001788270809332163,0.079,0.2295025464983652,0.082
nutrient_score,Blautia,abdominalpain,0.010366301679113434,0.016,0.008120321642903643,0.095,0.002245980036209792,0.058,0.2166616509661406,NA
nutrient_score,Comamonas,abdominalpain,0.011050526128821294,0.008,0.008951460081969854,0.08,0.0020990660468514395,0.132,0.1899516839634256,0.138
nutrient_score,Eggerthia,abdominalpain,0.009295205312319059,0.017,0.007393191256770331,0.081,0.0019020140555487284,0.154,0.20462313543822042,NA
nutrient_score,Hespellia,abdominalpain,0.010689577900706512,0.007,0.006885701313225625,0.117,0.0038038765874808863,0.046,0.3558490917802727,0.051
nutrient_score,Jeotgalicoccus,abdominalpain,0.011905267151788667,0.01,0.007915303056858572,0.083,0.003989964094930095,0.031,0.3351427602639422,NA
nutrient_score,Mobiluncus,abdominalpain,0.00923075090766335,0.015,0.006900392917318985,0.098,0.0023303579903443668,0.212,0.25245595007982596,NA
nutrient_score,Pajaroellobacter,abdominalpain,0.010102896915357668,0.017,0.00805273685774454,0.087,0.002050160057613127,0.127,0.20292793985620372,NA
nutrient_score,Papillibacter,abdominalpain,0.008582203539796199,0.026,0.006599355206608098,0.067,0.0019828483331881,0.048,0.2310418675103092,NA
vitaminA,Cryomorpha,lower_appetite,2.4646028367879617e-5,0.004,1.5860151946194627e-5,0.025,8.785876421684986e-6,0.123,0.3564824437650709,NA
vitaminA,LachnospiraceaeUCG_001,lower_appetite,2.1795529818358383e-5,0.004,1.4977567508423937e-5,0.044,6.817962309934445e-6,0.016,0.312814708646893,0.02
vitaminA,Marinicella,lower_appetite,2.5657802839598426e-5,0.008,2.057445500151119e-5,0.022,5.083347838087237e-6,0.15,0.19812093303024217,0.152
vitaminA,Papillibacter,lower_appetite,2.6835657820831704e-5,0.012,2.137238684486632e-5,0.04,5.463270975965386e-6,0.108,0.20358252487943168,0.118
vitaminC,LachnospiraceaeUCG_001,lower_appetite,4.01202672564576e-4,0.009,3.069301868466506e-4,0.047,9.427248571792544e-5,0.041,0.2349747201715156,0.046
vitaminC,Papillibacter,lower_appetite,3.70495481033063e-4,0.012,0.00030907377749701456,0.039,6.142170353604835e-5,0.092,0.16578259838631362,0.098
vitaminC,Yaniella,lower_appetite,3.6228544693095064e-4,0.017,3.1589164043080897e-4,0.029,4.639380650014167e-5,0.164,0.1280587086595947,0.169
nutrient_score,LachnospiraceaeUCG_001,lower_appetite,0.012624062906262272,0.01,0.008506037821184812,0.091,0.00411802508507746,0.025,0.3262044173619159,NA
nutrient_score,Papillibacter,lower_appetite,0.013057192315082188,0.011,0.010345215652909516,0.029,0.0027119766621726722,0.068,0.20769983291431682,0.077
fiber,Eubacteriumventriosumgroup,nausea,1.1394842689149232e-4,0.006,7.419692578618673e-5,0.053,3.9751501105305585e-05,0.073,0.3488551987045776,0.069
fruit_portions,Hespellia,nausea,0.022836460485587712,0.012,0.014567019698209893,0.137,0.00826944078737782,0.128,0.36211569619542117,0.136
vitaminA,Cryomorpha,nausea,2.7443057209593316e-5,0.054,1.894489362003944e-5,0.162,8.498163589553876e-6,0.114,0.3096653381090194,0.152
vitaminA,GCA_900066755,nausea,2.62793475075622e-5,0.033,1.757834847745944e-5,0.152,8.700999030102759e-6,0.111,0.3310964637763149,NA
vitaminA,Oribacterium,nausea,2.9769084727949163e-5,0.063,2.3489971297602276e-5,0.136,6.27911343034689e-6,0.149,0.21092732570483258,0.194
vitaminC,FamilyXIIIUCG_001,nausea,3.251462536863406e-4,0.002,2.509931058207761e-4,0.008,7.415314786556455e-5,0.144,0.22806090190138864,0.142
vitaminC,Hespellia,nausea,2.3775325736508077e-4,0,1.9949096387460803e-4,0.009,3.8262293490472736e-5,0.383,0.16093278348535628,0.383
vitaminC,Oribacterium,nausea,2.8903422516676314e-4,0.003,2.603157230983317e-4,0.003,2.871850206843147e-5,0.288,0.09936021262486078,0.289
potassium,Oribacterium,nausea,4.287502710951005e-6,0.046,3.193180633617569e-6,0.16,1.094322077333436e-6,0.129,0.25523530854880927,0.167
plant_protein,Hespellia,nausea,0.005845678337782016,0.001,0.004632352593876556,0.015,0.00121332574390546,0.227,0.20755944371133897,NA
plant_protein,Oribacterium,nausea,0.005653073863699549,0.003,0.005028087754642814,0.016,6.249861090567342e-4,0.228,0.11055686235943213,NA
nutrient_score,Hespellia,nausea,0.007842956860074246,0.003,0.006061925247594437,0.03,0.001781031612479808,0.21,0.22708675366384046,0.209
nutrient_score,Oribacterium,nausea,0.006914937497772465,0.004,0.006053765644888688,0.015,8.611718528837775e-4,0.205,0.12453790842812246,0.209
