"igraph.degree","igraph.closeness","igraph.betweenness","igraph.cen.degree"
1,0.174468085106383,0,1
5,0.207070707070707,684.183208625114,5
2,0.190402476780186,3.81447769745426,2
4,0.188073394495413,732,4
1,0.187214611872146,0,1
2,0.14963503649635,245,2
1,1,0,1
1,1,0,1
2,0.11614730878187,0.5,2
4,0.150735294117647,971.5,4
1,0.151105651105651,0,1
1,0.140893470790378,0,1
1,0.174220963172805,0,1
1,0.174220963172805,0,1
1,0.174220963172805,0,1
1,0.174220963172805,0,1
2,0.174468085106383,10.9278076570909,2
2,0.174468085106383,10.9278076570909,2
1,0.174220963172805,0,1
2,1,1,2
1,1,0,1
2,0.146080760095012,488,2
1,0.5,0,1
2,0.666666666666667,3,2
1,0.5,0,1
1,0.113259668508287,0,1
1,0.666666666666667,0,1
1,0.666666666666667,0,1
1,1,0,1
1,1,0,1
4,0.307692307692308,21.9952380952381,4
2,0.292682926829268,3.80952380952381,2
1,1,0,1
2,0.555555555555556,1,2
1,0.454545454545455,0,1
5,0.27710843373494,50.1404761904762,5
9,0.291139240506329,131.981746031746,9
11,0.298701298701299,223.640476190476,11
4,1,6,4
2,0.267441860465116,16.2873015873016,2
2,0.267441860465116,7.95,2
1,1,0,1
1,0.120588235294118,0,1
6,0.158301158301158,1214.53333333333,6
2,0.120588235294118,0.5,2
1,1,0,1
1,1,0,1
7,0.888888888888889,27,7
2,1,1,2
1,1,0,1
2,0.75,2,2
1,0.5,0,1
1,1,0,1
2,0.105128205128205,245,2
4,0.0941086457536343,732,4
3,0.115060804490178,2153,3
2,0.093964858670741,488,2
1,1,0,1
1,0.380952380952381,0,1
1,1,0,1
8,0.129610115911486,1694,8
4,0.171070931849791,2429.50472820553,4
11,0.181683899556869,428.131499090613,11
18,0.193700787401575,6917.69894911219,18
1,1,0,1
1,0.128125,0,1
1,0.0792015453960077,0,1
1,1,0,1
1,0.0988745980707395,0,1
3,0.113573407202216,968.5,3
1,0.666666666666667,0,1
1,0.666666666666667,0,1
1,1,0,1
1,1,0,1
1,0.6,0,1
1,0.6,0,1
1,0.6,0,1
10,0.450980392156863,145,10
7,0.283950617283951,10.5,7
2,0.27710843373494,1.5,2
5,0.145047169811321,1911.83333333333,5
1,1,0,1
1,1,0,1
1,1,0,1
1,0.666666666666667,0,1
1,0.182357301704967,0,1
1,0.182357301704967,0,1
2,0.183719193427931,600,2
1,0.666666666666667,0,1
1,0.219047619047619,0,1
1,0.142278773857721,0,1
5,0.180749448934607,492.821079462561,5
4,0.166779661016949,524.732449640317,4
1,0.142278773857721,0,1
1,0.142278773857721,0,1
1,0.142278773857721,0,1
2,0.285714285714286,1.5,2
1,0.282208588957055,0,1
1,0.282208588957055,0,1
1,0.282208588957055,0,1
1,0.282208588957055,0,1
1,0.282208588957055,0,1
1,0.282208588957055,0,1
2,0.285714285714286,1.5,2
2,0.285714285714286,1.5,2
3,0.380165289256198,111.5,3
1,0.282208588957055,0,1
1,0.282208588957055,0,1
1,0.282208588957055,0,1
2,0.285714285714286,45,2
2,0.285714285714286,1.5,2
1,0.282208588957055,0,1
1,0.282208588957055,0,1
4,0.38655462184874,125.833333333333,4
4,0.38655462184874,125.833333333333,4
1,0.282208588957055,0,1
2,0.285714285714286,1.5,2
2,0.285714285714286,1.5,2
4,0.38655462184874,125.833333333333,4
1,0.507692307692308,0,1
1,0.507692307692308,0,1
1,0.507692307692308,0,1
1,0.507692307692308,0,1
1,0.507692307692308,0,1
1,0.507692307692308,0,1
1,0.507692307692308,0,1
1,0.507692307692308,0,1
1,0.507692307692308,0,1
1,0.507692307692308,0,1
1,0.666666666666667,0,1
1,0.507692307692308,0,1
1,0.507692307692308,0,1
1,0.507692307692308,0,1
1,0.507692307692308,0,1
1,0.507692307692308,0,1
1,0.507692307692308,0,1
1,0.507692307692308,0,1
1,0.507692307692308,0,1
1,0.507692307692308,0,1
1,0.507692307692308,0,1
1,0.507692307692308,0,1
1,0.507692307692308,0,1
1,0.507692307692308,0,1
1,0.507692307692308,0,1
1,0.507692307692308,0,1
1,0.507692307692308,0,1
1,0.507692307692308,0,1
1,0.507692307692308,0,1
1,0.507692307692308,0,1
1,0.507692307692308,0,1
1,0.507692307692308,0,1
1,0.507692307692308,0,1
1,0.507692307692308,0,1
1,0.149000605693519,0,1
1,0.149000605693519,0,1
1,0.150274893097129,0,1
1,0.6,0,1
1,1,0,1
1,0.6,0,1
1,0.6,0,1
1,0.545454545454545,0,1
1,0.545454545454545,0,1
1,0.545454545454545,0,1
1,0.545454545454545,0,1
1,0.545454545454545,0,1
1,0.545454545454545,0,1
1,0.242424242424242,0,1
1,0.242424242424242,0,1
1,0.242424242424242,0,1
3,0.369230769230769,121.642857142857,3
1,0.242424242424242,0,1
1,0.242424242424242,0,1
1,0.242424242424242,0,1
1,1,0,1
1,1,0,1
2,0.127527216174184,245,2
1,0.533333333333333,0,1
1,0.533333333333333,0,1
1,0.4,0,1
1,0.533333333333333,0,1
1,0.533333333333333,0,1
1,0.533333333333333,0,1
1,0.533333333333333,0,1
1,0.533333333333333,0,1
1,0.533333333333333,0,1
1,0.155205047318612,0,1
1,1,0,1
1,0.666666666666667,0,1
2,0.666666666666667,4,2
1,0.6,0,1
1,1,0,1
3,0.176344086021505,5745,3
1,0.109479305740988,0,1
2,1,1,2
5,0.150827713059473,406.004407074772,5
9,0.197273456295108,3611.03947617501,9
1,0.109479305740988,0,1
1,0.109479305740988,0,1
2,0.109576837416481,1.125,2
1,0.109479305740988,0,1
1,0.109479305740988,0,1
3,0.109674543022737,246.125,3
2,0.109576837416481,1.125,2
1,0.109479305740988,0,1
1,0.109479305740988,0,1
4,0.109772423025435,490.125,4
1,0.109479305740988,0,1
1,0.666666666666667,0,1
1,0.142608695652174,0,1
2,0.162590879048249,33.6231729055258,2
1,1,0,1
1,1,0,1
15,0.237222757955641,8994.46540496232,15
1,1,0,1
3,0.186504927975739,482.49687618977,3
1,0.132045088566828,0,1
2,0.172389628591451,443.581929068152,2
2,0.182628062360802,245,2
1,0.133044889129259,0,1
2,0.183719193427931,600,2
1,1,0,1
1,0.6,0,1
1,0.6,0,1
1,1,0,1
1,0.666666666666667,0,1
1,0.666666666666667,0,1
1,0.0850916637841577,0,1
1,0.0850916637841577,0,1
1,0.5,0,1
2,0.5625,3.5,2
1,0.5,0,1
1,0.666666666666667,0,1
1,0.211981566820276,0,1
1,0.666666666666667,0,1
1,0.5,0,1
1,1,0,1
3,0.151571164510166,845.666666666667,3
1,1,0,1
2,0.150642988364972,2.33333333333333,2
2,0.15119852489244,595.666666666667,2
1,0.4,0,1
3,0.8,5,3
1,1,0,1
1,1,0,1
1,1,0,1
8,0.219446922390723,2652.70273655755,8
5,0.133768352365416,1214,5
1,0.183206106870229,0,1
4,0.269662921348315,83.5,4
1,0.183206106870229,0,1
4,1,6,4
3,0.145132743362832,14.5764382676147,3
3,0.145132743362832,14.5764382676147,3
1,0.333333333333333,0,1
1,0.454545454545455,0,1
5,0.190845616757176,583.439429580959,5
1,0.666666666666667,0,1
12,0.227146814404432,1782.18926128415,12
7,0.206202849958089,1707.29003396606,7
11,0.230121608980355,2333.08155667166,11
2,0.198547215496368,97.1684716774379,2
1,1,0,1
2,0.201804757998359,597.719685582026,2
8,0.211158798283262,3949.98119215807,8
12,0.225068618481244,2103.69220471517,12
5,0.210076857386849,475.858327861385,5
3,0.186222558667676,97.4858385791808,3
16,0.230121608980355,3392.70419830809,16
3,0.185380557648832,94.662739632805,3
2,0.17558886509636,488,2
1,1,0,1
1,1,0,1
2,0.1312,122,2
2,0.177617328519856,580,2
2,0.177617328519856,580,2
2,0.176344086021505,1205,2
1,0.166103983794733,0,1
3,0.177874186550976,825,3
2,0.177617328519856,580,2
1,0.133044889129259,0,1
2,0.163890739506995,245,2
1,0.133044889129259,0,1
11,0.210796915167095,1976.71091508282,11
3,0.17558886509636,69.7143126750741,3
1,0.117087101380295,0,1
1,0.153846153846154,0,1
1,0.153846153846154,0,1
1,0.666666666666667,0,1
1,1,0,1
1,0.5,0,1
4,0.17047817047817,814.115659221238,4
3,0.8,5,3
2,0.127659574468085,245,2
1,0.166103983794733,0,1
1,0.131060202450719,0,1
1,0.153846153846154,0,1
2,0.1312,122,2
2,1,1,2
1,1,0,1
1,1,0,1
3,0.311688311688312,8.28571428571429,3
5,0.380952380952381,127.733333333333,5
4,0.32,19.0285714285714,4
1,0.289156626506024,0,1
2,0.289156626506024,2.80952380952381,2
1,0.289156626506024,0,1
2,0.144620811287478,60.269435195401,2
1,1,0,1
3,0.714285714285714,5,3
2,0.555555555555556,1,2
2,0.228855721393035,0.644444444444445,2
3,0.238341968911917,3.16785714285714,3
3,0.238341968911917,3.16785714285714,3
1,0.571428571428571,0,1
7,0.356589147286822,556.755158730159,7
1,0.231155778894472,0,1
2,0.235897435897436,0.807539682539682,2
2,0.235897435897436,0.807539682539682,2
2,0.233502538071066,3.53333333333333,2
1,0.571428571428571,0,1
1,0.571428571428571,0,1
2,0.235897435897436,0.807539682539682,2
2,0.235897435897436,0.807539682539682,2
4,0.240837696335079,9.50119047619047,4
1,0.231155778894472,0,1
1,0.571428571428571,0,1
1,0.666666666666667,0,1
1,1,0,1
4,0.137047353760446,2486.125,4
3,0.136894824707846,2241.125,3
1,0.130227633668608,0,1
1,0.182628062360802,0,1
1,0.13674263479711,0,1
3,0.186222558667676,931.134835485755,3
2,0.136894824707846,122,2
2,0.184269662921348,665.781903189017,2
1,0.13674263479711,0,1
2,0.136894824707846,122,2
1,1,0,1
1,0.666666666666667,0,1
1,0.158403090792015,0,1
1,0.158403090792015,0,1
1,0.158403090792015,0,1
1,1,0,1
1,0.5,0,1
1,0.5,0,1
1,0.5,0,1
1,0.5,0,1
1,0.105715513536743,0,1
1,0.5,0,1
1,0.133913990201415,0,1
1,0.666666666666667,0,1
1,1,0,1
2,0.75,2,2
1,0.5,0,1
1,1,0,1
1,0.444444444444444,0,1
2,0.117310443490701,488,2
2,0.103578947368421,968,2
2,0.103491796381994,729,2
1,0.0951644100580271,0,1
1,1,0,1
2,0.571428571428571,7,2
1,1,0,1
1,0.114792347176855,0,1
1,0.146167557932264,0,1
1,0.114792347176855,0,1
1,0.114792347176855,0,1
2,0.5625,3.5,2
1,0.114792347176855,0,1
1,0.114792347176855,0,1
1,0.114792347176855,0,1
1,0.114792347176855,0,1
2,0.147570485902819,1904,2
2,0.198547215496368,101.392013192351,2
2,0.163238221632382,10.2385964912281,2
5,0.19324430479183,974.662203390533,5
4,0.214847161572052,1802.63953562025,4
2,0.163238221632382,10.2385964912281,2
2,0.163238221632382,10.2385964912281,2
3,0.163672654690619,18.3819131110153,3
3,0.163672654690619,18.3819131110153,3
5,0.19324430479183,974.662203390533,5
2,0.163238221632382,10.2385964912281,2
5,0.217506631299735,2479.35287258556,5
3,0.163672654690619,18.3819131110153,3
4,0.214847161572052,1802.63953562025,4
3,0.163672654690619,18.3819131110153,3
2,0.163238221632382,10.2385964912281,2
3,0.163672654690619,18.3819131110153,3
1,0.5,0,1
2,0.188217291507269,1936.2028944647,2
1,0.5,0,1
2,0.1287284144427,2360,2
1,0.5,0,1
1,1,0,1
3,0.146865671641791,245.5,3
2,0.0859839217056973,245,2
1,1,0,1
1,0.666666666666667,0,1
2,0.109576837416481,1.125,2
3,0.109674543022737,246.125,3
2,0.102286902286902,729,2
2,1,1,2
1,1,0,1
1,0.135239142385926,0,1
1,1,0,1
1,0.135239142385926,0,1
1,0.135239142385926,0,1
1,0.135239142385926,0,1
3,1,3,3
2,0.323943661971831,2.28571428571429,2
2,0.323943661971831,2.28571428571429,2
1,0.315068493150685,0,1
2,0.323943661971831,2.28571428571429,2
1,0.333333333333333,0,1
1,0.333333333333333,0,1
2,0.469387755102041,60,2
1,0.333333333333333,0,1
2,0.323943661971831,2.28571428571429,2
2,0.469387755102041,60,2
2,0.343283582089552,9.5,2
2,0.323943661971831,2.28571428571429,2
1,0.333333333333333,0,1
2,0.323943661971831,2.28571428571429,2
3,0.365079365079365,51.5,3
2,0.323943661971831,2.28571428571429,2
1,0.333333333333333,0,1
2,0.12739513205593,600,2
2,0.12739513205593,600,2
1,0.155205047318612,0,1
1,0.0860440713536201,0,1
1,0.0860440713536201,0,1
2,0.165211551376763,698.559117620452,2
1,0.126738794435858,0,1
1,0.155205047318612,0,1
1,1,0,1
3,0.167460857726344,2616,3
3,0.167460857726344,2616,3
1,0.0860440713536201,0,1
1,1,0,1
1,0.666666666666667,0,1
1,1,0,1
1,0.444444444444444,0,1
