"source","target","correlation","direct","cor"
"N.ACETYLMURAMIC.ACID","seq61",-0.673484971974236,"undirected","-"
"Indolelactic.acid","seq61",0.617005044587457,"undirected","+"
"Chelidonic.acid","seq61",-0.681727988403658,"undirected","-"
"Eglumegad","seq61",0.634712265065474,"undirected","+"
"Val.Pro","seq61",-0.612120294110763,"undirected","-"
"Aniline","seq45",-0.618336945441213,"undirected","-"
"Bis.2.ethylhexyl..adipate","seq45",0.628987125859147,"undirected","+"
"D.....Quinic.acid","seq45",-0.627734163457037,"undirected","-"
"X3..Dimethylamino.propiophenone","seq45",-0.603614637216422,"undirected","-"
"X1.Hexadecylamine","seq70",0.60142195301273,"undirected","+"
"N.Methyldodecylamine","seq70",0.637757862673916,"undirected","+"
"Bis.2.ethylhexyl..adipate","seq70",0.608000005623807,"undirected","+"
"D.....Quinic.acid","seq70",-0.693827930168332,"undirected","-"
"X15.Deoxy..DELTA.12.14.prostaglandin.D2","seq40",0.777080494747815,"undirected","+"
"Stearoyl.L.carnitine","seq40",0.613632920149907,"undirected","+"
"X3.3.Dimethylglutaric.acid","seq40",-0.620678074227403,"undirected","-"
"X15.Deoxy..DELTA.12.14.prostaglandin.D2","seq120",0.76933082526257,"undirected","+"
"Stearoyl.L.carnitine","seq120",0.627723228304899,"undirected","+"
"X3.3.Dimethylglutaric.acid","seq120",-0.624200651266151,"undirected","-"
"N.Methyldodecylamine","seq105",0.645634761875152,"undirected","+"
"Bis.2.ethylhexyl..adipate","seq105",0.607070835828659,"undirected","+"
"D.....Quinic.acid","seq105",-0.649988753525562,"undirected","-"
"N.Methyldodecylamine","seq115",0.628933104608556,"undirected","+"
"Bis.2.ethylhexyl..adipate","seq115",0.602385174564778,"undirected","+"
"D.....Quinic.acid","seq115",-0.670651280391636,"undirected","-"
"Aniline","seq126",-0.613325095832773,"undirected","-"
"Bis.2.ethylhexyl..adipate","seq126",0.611445652229609,"undirected","+"
"D.....Quinic.acid","seq126",-0.624601757451762,"undirected","-"
"N.ACETYLMURAMIC.ACID","seq125",-0.606597547512044,"undirected","-"
"Stearoyl.L.carnitine","seq125",-0.637752104332904,"undirected","-"
"Chelidonic.acid","seq125",-0.642028219974983,"undirected","-"
"N.Methyldodecylamine","seq102",0.628301011036085,"undirected","+"
"Bis.2.ethylhexyl..adipate","seq102",0.602385174564778,"undirected","+"
"N.Methyldodecylamine","seq58",0.624356922183404,"undirected","+"
"Bis.2.ethylhexyl..adipate","seq58",0.650642379531393,"undirected","+"
"X15.Deoxy..DELTA.12.14.prostaglandin.D2","seq109",0.641214720880207,"undirected","+"
"X15.Deoxy..DELTA.12.14.prostaglandin.D2","seq150",0.738050881417912,"undirected","+"
"X15.Deoxy..DELTA.12.14.prostaglandin.D2","seq118",0.643591057091005,"undirected","+"
"X15.Deoxy..DELTA.12.14.prostaglandin.D2","seq142",0.674407325984894,"undirected","+"
"X3.3.Dimethylglutaric.acid","seq108",-0.639838097789111,"undirected","-"
"X15.Deoxy..DELTA.12.14.prostaglandin.D2","seq49",0.734892287956634,"undirected","+"
"X15.Deoxy..DELTA.12.14.prostaglandin.D2","seq143",0.740184722129161,"undirected","+"
"X15.Deoxy..DELTA.12.14.prostaglandin.D2","seq92",0.643591057091005,"undirected","+"
"X15.Deoxy..DELTA.12.14.prostaglandin.D2","seq127",0.689528566477829,"undirected","+"
"X15.Deoxy..DELTA.12.14.prostaglandin.D2","seq152",0.643591057091005,"undirected","+"
"X15.Deoxy..DELTA.12.14.prostaglandin.D2","seq95",0.645294363546267,"undirected","+"
"X15.Deoxy..DELTA.12.14.prostaglandin.D2","seq155",0.643591057091005,"undirected","+"
"X15.Deoxy..DELTA.12.14.prostaglandin.D2","seq146",0.743870898225544,"undirected","+"
"X15.Deoxy..DELTA.12.14.prostaglandin.D2","seq134",0.674407325984894,"undirected","+"
"Adenine","seq94",-0.626984126984127,"undirected","-"
"D.....Quinic.acid","seq99",-0.690473835352185,"undirected","-"
"D.....Quinic.acid","seq106",-0.604582840599853,"undirected","-"
"D.....Quinic.acid","seq128",-0.629565198181027,"undirected","-"
"Arg.Leu","seq98",-0.614163614163614,"undirected","-"
"X15.Deoxy..DELTA.12.14.prostaglandin.D2","seq100",0.732624101882693,"undirected","+"
"X4.Formyl.2.hydroxybenzoic.acid","seq75",0.606111722377153,"undirected","+"
"X1.Pentanol","seq75",0.616316664641666,"undirected","+"
"X1.Hexadecylamine","seq75",0.681566446999615,"undirected","+"
"N.Methyldodecylamine","seq75",0.642602121989655,"undirected","+"
"X9..2..4.Morpholinyl.ethyl..9H.purin.6.ylamine","seq75",0.71434595851593,"undirected","+"
"X1.Amino.3.3.dimethyl.2.butanone","seq75",0.651570101555439,"undirected","+"
"Bis.2.ethylhexyl..adipate","seq75",0.634252623773235,"undirected","+"
"Diisooctyl.phthalate","seq75",0.600545390232873,"undirected","+"
"N.Cyclohexyl.N...tetrahydro.2.furanylmethyl.urea","seq75",0.698883924781819,"undirected","+"
"D.....Quinic.acid","seq75",-0.632397179725142,"undirected","-"
"Isoprocarb","seq75",0.65311630492885,"undirected","+"
"X1..4.Hydroxy.3..3.methylbut.2.enyl.phenyl.ethanone","seq75",0.61538894261762,"undirected","+"
"X6.Heptynoic.acid","seq75",0.681875687674297,"undirected","+"
"X1.Pentanol","seq135",0.641408667056031,"undirected","+"
"X1.Hexadecylamine","seq135",0.64263624345231,"undirected","+"
"N.Methyldodecylamine","seq135",0.702787486870005,"undirected","+"
"X3..2.Nitro.1.propenyl.indole","seq135",-0.610719257149043,"undirected","-"
"Stearoyl.L.carnitine","seq135",0.616243350932301,"undirected","+"
"X1.Amino.3.3.dimethyl.2.butanone","seq135",0.605502057464856,"undirected","+"
"Bis.2.ethylhexyl..adipate","seq135",0.671791182863948,"undirected","+"
"N.Cyclohexyl.N...tetrahydro.2.furanylmethyl.urea","seq135",0.647546549037428,"undirected","+"
"D.....Quinic.acid","seq135",-0.661356783495572,"undirected","-"
"Isoprocarb","seq135",0.6417155611551,"undirected","+"
"X1..4.Hydroxy.3..3.methylbut.2.enyl.phenyl.ethanone","seq135",0.610412363049973,"undirected","+"
"X6.Heptynoic.acid","seq135",0.608570998455554,"undirected","+"
"X1.Pentanol","seq20",0.651564597362705,"undirected","+"
"X1.Hexadecylamine","seq20",0.657688324781528,"undirected","+"
"N.Methyldodecylamine","seq20",0.715863735260341,"undirected","+"
"X3..2.Nitro.1.propenyl.indole","seq20",-0.607473759947184,"undirected","-"
"Bis.2.ethylhexyl..adipate","seq20",0.662587306716586,"undirected","+"
"N.Cyclohexyl.N...tetrahydro.2.furanylmethyl.urea","seq20",0.631356296880591,"undirected","+"
"C10.LAS..TENTATIVE.","seq20",0.600125287044597,"undirected","+"
"D.....Quinic.acid","seq20",-0.627069687687416,"undirected","-"
"Isoprocarb","seq20",0.644216124460119,"undirected","+"
"X1..4.Hydroxy.3..3.methylbut.2.enyl.phenyl.ethanone","seq20",0.614209860107889,"undirected","+"
"X6.Heptynoic.acid","seq20",0.610535623656595,"undirected","+"
"X1.Hexadecylamine","seq55",0.655612576903981,"undirected","+"
"X15.Deoxy..DELTA.12.14.prostaglandin.D2","seq55",0.609252968025916,"undirected","+"
"N.Methyldodecylamine","seq55",0.654672855102399,"undirected","+"
"X9..2..4.Morpholinyl.ethyl..9H.purin.6.ylamine","seq55",0.630553328861784,"undirected","+"
"Bis.2.ethylhexyl..adipate","seq55",0.607373524422752,"undirected","+"
"N.Cyclohexyl.N...tetrahydro.2.furanylmethyl.urea","seq55",0.616144261237521,"undirected","+"
"D.....Quinic.acid","seq55",-0.607060283822224,"undirected","-"
"Isoprocarb","seq55",0.62366203565018,"undirected","+"
"X6.Heptynoic.acid","seq55",0.613325095832773,"undirected","+"
"X1.Pentanol","seq53",0.626677750300677,"undirected","+"
"X1.Hexadecylamine","seq53",0.644477608046729,"undirected","+"
"N.Methyldodecylamine","seq53",0.683760052727673,"undirected","+"
"X3..2.Nitro.1.propenyl.indole","seq53",-0.612560621743463,"undirected","-"
"Bis.2.ethylhexyl..adipate","seq53",0.660742995297432,"undirected","+"
"N.Cyclohexyl.N...tetrahydro.2.furanylmethyl.urea","seq53",0.631588055885795,"undirected","+"
"D.....Quinic.acid","seq53",-0.653991325117895,"undirected","-"
"Isoprocarb","seq53",0.630667373588585,"undirected","+"
"X6.Heptynoic.acid","seq53",0.607957210257415,"undirected","+"
"X1.Pentanol","seq89",0.647500758296756,"undirected","+"
"X1.Hexadecylamine","seq89",0.654342745175973,"undirected","+"
"N.Methyldodecylamine","seq89",0.698504660487279,"undirected","+"
"X3..2.Nitro.1.propenyl.indole","seq89",-0.613290823900674,"undirected","-"
"Bis.2.ethylhexyl..adipate","seq89",0.648744755911159,"undirected","+"
"D.....Quinic.acid","seq89",-0.659318735633585,"undirected","-"
"Isoprocarb","seq89",0.624486802430301,"undirected","+"
"X1..4.Hydroxy.3..3.methylbut.2.enyl.phenyl.ethanone","seq89",0.631328789309518,"undirected","+"
"X1.Hexadecylamine","seq136",0.610802828671868,"undirected","+"
"N.Methyldodecylamine","seq136",0.637548777381532,"undirected","+"
"X9..2..4.Morpholinyl.ethyl..9H.purin.6.ylamine","seq136",0.606448837021458,"undirected","+"
"Bis.2.ethylhexyl..adipate","seq136",0.635682780959928,"undirected","+"
"N.Cyclohexyl.N...tetrahydro.2.furanylmethyl.urea","seq136",0.625108801237503,"undirected","+"
"D.....Quinic.acid","seq136",-0.621376808394294,"undirected","-"
"Isoprocarb","seq136",0.604582840599853,"undirected","+"
"X6.Heptynoic.acid","seq136",0.626974797659107,"undirected","+"
"X1.Pentanol","seq51",0.604554359018004,"undirected","+"
"X1.Hexadecylamine","seq51",0.652480170898706,"undirected","+"
"N.Methyldodecylamine","seq51",0.656865539306091,"undirected","+"
"X9..2..4.Morpholinyl.ethyl..9H.purin.6.ylamine","seq51",0.628987125859147,"undirected","+"
"Bis.2.ethylhexyl..adipate","seq51",0.627420922856509,"undirected","+"
"N.Cyclohexyl.N...tetrahydro.2.furanylmethyl.urea","seq51",0.633685734867058,"undirected","+"
"Isoprocarb","seq51",0.616770742438575,"undirected","+"
"X6.Heptynoic.acid","seq51",0.618023704840685,"undirected","+"
"X1.Hexadecylamine","seq96",0.63146147889844,"undirected","+"
"N.Methyldodecylamine","seq96",0.652952660362451,"undirected","+"
"X9..2..4.Morpholinyl.ethyl..9H.purin.6.ylamine","seq96",0.61818751387655,"undirected","+"
"Bis.2.ethylhexyl..adipate","seq96",0.644103350347858,"undirected","+"
"D.....Quinic.acid","seq96",-0.62450844960126,"undirected","-"
"Isoprocarb","seq96",0.600488893847365,"undirected","+"
"X6.Heptynoic.acid","seq96",0.608706110289487,"undirected","+"
"X1.Hexadecylamine","seq47",0.61142482747907,"undirected","+"
"N.Methyldodecylamine","seq47",0.633816784538323,"undirected","+"
"X9..2..4.Morpholinyl.ethyl..9H.purin.6.ylamine","seq47",0.602094845371047,"undirected","+"
"Bis.2.ethylhexyl..adipate","seq47",0.637548777381532,"undirected","+"
"N.Cyclohexyl.N...tetrahydro.2.furanylmethyl.urea","seq47",0.617644815551085,"undirected","+"
"X6.Heptynoic.acid","seq47",0.624486802430301,"undirected","+"
"N.Methyldodecylamine","seq84",0.618266814358286,"undirected","+"
"X9..2..4.Morpholinyl.ethyl..9H.purin.6.ylamine","seq84",0.607070835828659,"undirected","+"
"Bis.2.ethylhexyl..adipate","seq84",0.625730800044704,"undirected","+"
"N.Cyclohexyl.N...tetrahydro.2.furanylmethyl.urea","seq84",0.620754809587092,"undirected","+"
"D.....Quinic.acid","seq84",-0.61142482747907,"undirected","-"
"X6.Heptynoic.acid","seq84",0.614534821515077,"undirected","+"
"N.Methyldodecylamine","seq139",0.603470700130517,"undirected","+"
"X9..2..4.Morpholinyl.ethyl..9H.purin.6.ylamine","seq139",0.618865360848132,"undirected","+"
"X1.Amino.3.3.dimethyl.2.butanone","seq139",0.608396991560154,"undirected","+"
"Bis.2.ethylhexyl..adipate","seq139",0.631796875850929,"undirected","+"
"N.Cyclohexyl.N...tetrahydro.2.furanylmethyl.urea","seq139",0.664433556572273,"undirected","+"
"X6.Heptynoic.acid","seq139",0.63733895370927,"undirected","+"
"X1.Hexadecylamine","seq63",0.617022816743883,"undirected","+"
"N.Methyldodecylamine","seq63",0.628840794080712,"undirected","+"
"X9..2..4.Morpholinyl.ethyl..9H.purin.6.ylamine","seq63",0.629462792887913,"undirected","+"
"D.....Quinic.acid","seq63",-0.692906671222466,"undirected","-"
"Isoprocarb","seq63",0.604582840599853,"undirected","+"
"X1.Hexadecylamine","seq133",0.625903125556815,"undirected","+"
"N.Methyldodecylamine","seq133",0.62652160690618,"undirected","+"
"X9..2..4.Morpholinyl.ethyl..9H.purin.6.ylamine","seq133",0.613533498569526,"undirected","+"
"D.....Quinic.acid","seq133",-0.632087939050459,"undirected","-"
"X1.Hexadecylamine","seq46",0.617244386665713,"undirected","+"
"N.Methyldodecylamine","seq46",0.619099830713806,"undirected","+"
"D.....Quinic.acid","seq46",-0.624666162858086,"undirected","-"
